wreck_num,wreck_name,wdpa_gid,wdpa_name,wdpaid,wdpa_pid,pa_def,orig_name,desig,desig_eng,desig_type,iucn_cat,int_crit,marine,rep_m_area,gis_m_area,rep_area,gis_area,no_take,no_tk_area,status,status_yr,gov_type,own_type,mang_auth,mang_plan,verif,metadataid,sub_loc,parent_iso,iso3
546.0,Travis Stephen,164297,Southern Nearshore,555586982.0,555586982,1,Southern Nearshore,Trap/Pot Waters,Trap/Pot Waters,National,IV,Not Applicable,2,74209.4,74242.2023632944,74209.4,74242.2023632944,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DE;US-NJ;US-NY;US-VA,USA,USA
546.0,Travis Stephen,164292,Mid-Atlantic Coastal Waters Area,555586979.0,555586979,1,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,National,IV,Not Applicable,2,228299.0,228865.239551387,228708.0,228865.239551387,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DC;US-DE;US-NJ;US-NY;US-PA;US-VA,USA,USA
547.0,Wedding Barge,164168,Waters off New Jersey,555586922.0,555586922,1,Waters off New Jersey,Closure,Closure,National,IV,Not Applicable,2,34763.3,34843.8674351287,34826.9,34843.8674351287,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-DE;US-NJ;US-NY;US-PA;US-N/A,USA,USA
547.0,Wedding Barge,164163,Mudhole,555586921.0,555586921,1,Mudhole,Closure,Closure,National,IV,Not Applicable,2,2780.57,2787.53697930962,2783.52,2787.53697930962,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NJ;US-NY;US-N/A,USA,USA
547.0,Wedding Barge,164297,Southern Nearshore,555586982.0,555586982,1,Southern Nearshore,Trap/Pot Waters,Trap/Pot Waters,National,IV,Not Applicable,2,74209.4,74242.2023632944,74209.4,74242.2023632944,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DE;US-NJ;US-NY;US-VA,USA,USA
547.0,Wedding Barge,164292,Mid-Atlantic Coastal Waters Area,555586979.0,555586979,1,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,National,IV,Not Applicable,2,228299.0,228865.239551387,228708.0,228865.239551387,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DC;US-DE;US-NJ;US-NY;US-PA;US-VA,USA,USA
548.0,Trevor Dixon Memorial Shipwreck,164168,Waters off New Jersey,555586922.0,555586922,1,Waters off New Jersey,Closure,Closure,National,IV,Not Applicable,2,34763.3,34843.8674351287,34826.9,34843.8674351287,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-DE;US-NJ;US-NY;US-PA;US-N/A,USA,USA
548.0,Trevor Dixon Memorial Shipwreck,164163,Mudhole,555586921.0,555586921,1,Mudhole,Closure,Closure,National,IV,Not Applicable,2,2780.57,2787.53697930962,2783.52,2787.53697930962,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NJ;US-NY;US-N/A,USA,USA
548.0,Trevor Dixon Memorial Shipwreck,164297,Southern Nearshore,555586982.0,555586982,1,Southern Nearshore,Trap/Pot Waters,Trap/Pot Waters,National,IV,Not Applicable,2,74209.4,74242.2023632944,74209.4,74242.2023632944,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DE;US-NJ;US-NY;US-VA,USA,USA
548.0,Trevor Dixon Memorial Shipwreck,164292,Mid-Atlantic Coastal Waters Area,555586979.0,555586979,1,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,National,IV,Not Applicable,2,228299.0,228865.239551387,228708.0,228865.239551387,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DC;US-DE;US-NJ;US-NY;US-PA;US-VA,USA,USA
549.0,Ed Bogart Memorial Reef,164168,Waters off New Jersey,555586922.0,555586922,1,Waters off New Jersey,Closure,Closure,National,IV,Not Applicable,2,34763.3,34843.8674351287,34826.9,34843.8674351287,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-DE;US-NJ;US-NY;US-PA;US-N/A,USA,USA
549.0,Ed Bogart Memorial Reef,164163,Mudhole,555586921.0,555586921,1,Mudhole,Closure,Closure,National,IV,Not Applicable,2,2780.57,2787.53697930962,2783.52,2787.53697930962,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NJ;US-NY;US-N/A,USA,USA
549.0,Ed Bogart Memorial Reef,164297,Southern Nearshore,555586982.0,555586982,1,Southern Nearshore,Trap/Pot Waters,Trap/Pot Waters,National,IV,Not Applicable,2,74209.4,74242.2023632944,74209.4,74242.2023632944,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DE;US-NJ;US-NY;US-VA,USA,USA
549.0,Ed Bogart Memorial Reef,164292,Mid-Atlantic Coastal Waters Area,555586979.0,555586979,1,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,National,IV,Not Applicable,2,228299.0,228865.239551387,228708.0,228865.239551387,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DC;US-DE;US-NJ;US-NY;US-PA;US-VA,USA,USA
550.0,Coney Island,164168,Waters off New Jersey,555586922.0,555586922,1,Waters off New Jersey,Closure,Closure,National,IV,Not Applicable,2,34763.3,34843.8674351287,34826.9,34843.8674351287,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-DE;US-NJ;US-NY;US-PA;US-N/A,USA,USA
550.0,Coney Island,164163,Mudhole,555586921.0,555586921,1,Mudhole,Closure,Closure,National,IV,Not Applicable,2,2780.57,2787.53697930962,2783.52,2787.53697930962,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NJ;US-NY;US-N/A,USA,USA
550.0,Coney Island,164297,Southern Nearshore,555586982.0,555586982,1,Southern Nearshore,Trap/Pot Waters,Trap/Pot Waters,National,IV,Not Applicable,2,74209.4,74242.2023632944,74209.4,74242.2023632944,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DE;US-NJ;US-NY;US-VA,USA,USA
550.0,Coney Island,164292,Mid-Atlantic Coastal Waters Area,555586979.0,555586979,1,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,National,IV,Not Applicable,2,228299.0,228865.239551387,228708.0,228865.239551387,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DC;US-DE;US-NJ;US-NY;US-PA;US-VA,USA,USA
551.0,Alan Martin,164168,Waters off New Jersey,555586922.0,555586922,1,Waters off New Jersey,Closure,Closure,National,IV,Not Applicable,2,34763.3,34843.8674351287,34826.9,34843.8674351287,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-DE;US-NJ;US-NY;US-PA;US-N/A,USA,USA
551.0,Alan Martin,164163,Mudhole,555586921.0,555586921,1,Mudhole,Closure,Closure,National,IV,Not Applicable,2,2780.57,2787.53697930962,2783.52,2787.53697930962,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NJ;US-NY;US-N/A,USA,USA
551.0,Alan Martin,164297,Southern Nearshore,555586982.0,555586982,1,Southern Nearshore,Trap/Pot Waters,Trap/Pot Waters,National,IV,Not Applicable,2,74209.4,74242.2023632944,74209.4,74242.2023632944,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DE;US-NJ;US-NY;US-VA,USA,USA
551.0,Alan Martin,164292,Mid-Atlantic Coastal Waters Area,555586979.0,555586979,1,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,National,IV,Not Applicable,2,228299.0,228865.239551387,228708.0,228865.239551387,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DC;US-DE;US-NJ;US-NY;US-PA;US-VA,USA,USA
552.0,Sam Berman,164168,Waters off New Jersey,555586922.0,555586922,1,Waters off New Jersey,Closure,Closure,National,IV,Not Applicable,2,34763.3,34843.8674351287,34826.9,34843.8674351287,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-DE;US-NJ;US-NY;US-PA;US-N/A,USA,USA
552.0,Sam Berman,164163,Mudhole,555586921.0,555586921,1,Mudhole,Closure,Closure,National,IV,Not Applicable,2,2780.57,2787.53697930962,2783.52,2787.53697930962,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NJ;US-NY;US-N/A,USA,USA
552.0,Sam Berman,164297,Southern Nearshore,555586982.0,555586982,1,Southern Nearshore,Trap/Pot Waters,Trap/Pot Waters,National,IV,Not Applicable,2,74209.4,74242.2023632944,74209.4,74242.2023632944,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DE;US-NJ;US-NY;US-VA,USA,USA
552.0,Sam Berman,164292,Mid-Atlantic Coastal Waters Area,555586979.0,555586979,1,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,National,IV,Not Applicable,2,228299.0,228865.239551387,228708.0,228865.239551387,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DC;US-DE;US-NJ;US-NY;US-PA;US-VA,USA,USA
553.0,USS Algol,164168,Waters off New Jersey,555586922.0,555586922,1,Waters off New Jersey,Closure,Closure,National,IV,Not Applicable,2,34763.3,34843.8674351287,34826.9,34843.8674351287,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-DE;US-NJ;US-NY;US-PA;US-N/A,USA,USA
553.0,USS Algol,164163,Mudhole,555586921.0,555586921,1,Mudhole,Closure,Closure,National,IV,Not Applicable,2,2780.57,2787.53697930962,2783.52,2787.53697930962,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NJ;US-NY;US-N/A,USA,USA
553.0,USS Algol,164297,Southern Nearshore,555586982.0,555586982,1,Southern Nearshore,Trap/Pot Waters,Trap/Pot Waters,National,IV,Not Applicable,2,74209.4,74242.2023632944,74209.4,74242.2023632944,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DE;US-NJ;US-NY;US-VA,USA,USA
553.0,USS Algol,164292,Mid-Atlantic Coastal Waters Area,555586979.0,555586979,1,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,National,IV,Not Applicable,2,228299.0,228865.239551387,228708.0,228865.239551387,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DC;US-DE;US-NJ;US-NY;US-PA;US-VA,USA,USA
554.0,Billy D,164168,Waters off New Jersey,555586922.0,555586922,1,Waters off New Jersey,Closure,Closure,National,IV,Not Applicable,2,34763.3,34843.8674351287,34826.9,34843.8674351287,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-DE;US-NJ;US-NY;US-PA;US-N/A,USA,USA
554.0,Billy D,164163,Mudhole,555586921.0,555586921,1,Mudhole,Closure,Closure,National,IV,Not Applicable,2,2780.57,2787.53697930962,2783.52,2787.53697930962,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NJ;US-NY;US-N/A,USA,USA
554.0,Billy D,164297,Southern Nearshore,555586982.0,555586982,1,Southern Nearshore,Trap/Pot Waters,Trap/Pot Waters,National,IV,Not Applicable,2,74209.4,74242.2023632944,74209.4,74242.2023632944,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DE;US-NJ;US-NY;US-VA,USA,USA
554.0,Billy D,164292,Mid-Atlantic Coastal Waters Area,555586979.0,555586979,1,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,National,IV,Not Applicable,2,228299.0,228865.239551387,228708.0,228865.239551387,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DC;US-DE;US-NJ;US-NY;US-PA;US-VA,USA,USA
555.0,Mako Mania Wreck,164168,Waters off New Jersey,555586922.0,555586922,1,Waters off New Jersey,Closure,Closure,National,IV,Not Applicable,2,34763.3,34843.8674351287,34826.9,34843.8674351287,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-DE;US-NJ;US-NY;US-PA;US-N/A,USA,USA
555.0,Mako Mania Wreck,164163,Mudhole,555586921.0,555586921,1,Mudhole,Closure,Closure,National,IV,Not Applicable,2,2780.57,2787.53697930962,2783.52,2787.53697930962,Not Reported,0.0,Designated,1999,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NJ;US-NY;US-N/A,USA,USA
555.0,Mako Mania Wreck,164297,Southern Nearshore,555586982.0,555586982,1,Southern Nearshore,Trap/Pot Waters,Trap/Pot Waters,National,IV,Not Applicable,2,74209.4,74242.2023632944,74209.4,74242.2023632944,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DE;US-NJ;US-NY;US-VA,USA,USA
555.0,Mako Mania Wreck,164292,Mid-Atlantic Coastal Waters Area,555586979.0,555586979,1,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,Mid-Atlantic Coastal Waters Area,National,IV,Not Applicable,2,228299.0,228865.239551387,228708.0,228865.239551387,Not Reported,0.0,Designated,1997,Federal or national ministry or agency,State,National Oceanic and Atmospheric Administration,Non-MPA Programmatic Species Management Plan,State Verified,1848,US-NC;US-MD;US-N/A;US-DC;US-DE;US-NJ;US-NY;US-PA;US-VA,USA,USA
